path,id
image_train\0015_c015_00066000_0.jpg,15
image_train\0015_c015_00066005_0.jpg,15
image_train\0015_c015_00066010_0.jpg,15
image_train\0015_c015_00066015_0.jpg,15
image_train\0015_c015_00066020_0.jpg,15
image_train\0015_c015_00069245_0.jpg,15
image_train\0015_c015_00069250_0.jpg,15
image_train\0015_c015_00069255_0.jpg,15
image_train\0015_c015_00069260_0.jpg,15
image_train\0015_c015_00069265_0.jpg,15
image_train\0015_c015_00069270_0.jpg,15
image_train\0015_c016_00001840_0.jpg,15
image_train\0015_c016_00001845_0.jpg,15
image_train\0015_c016_00001850_0.jpg,15
image_train\0015_c016_00001855_0.jpg,15
image_train\0015_c016_00001860_0.jpg,15
image_train\0015_c016_00001865_0.jpg,15
image_train\0015_c016_00065540_0.jpg,15
image_train\0015_c016_00065545_0.jpg,15
image_train\0015_c016_00065550_0.jpg,15
image_train\0015_c016_00065555_0.jpg,15
image_train\0015_c016_00065560_0.jpg,15
image_train\0015_c016_00065565_0.jpg,15
image_train\0015_c016_00070975_0.jpg,15
image_train\0015_c016_00070980_0.jpg,15
image_train\0015_c016_00070985_0.jpg,15
image_train\0015_c016_00070990_0.jpg,15
image_train\0015_c016_00070995_0.jpg,15
image_train\0015_c016_00071000_0.jpg,15
image_train\0015_c017_00000985_0.jpg,15
image_train\0015_c017_00000995_0.jpg,15
image_train\0015_c017_00001000_0.jpg,15
image_train\0015_c017_00001010_0.jpg,15
image_train\0015_c017_00001015_0.jpg,15
image_train\0015_c017_00001025_0.jpg,15
image_train\0015_c017_00067280_0.jpg,15
image_train\0015_c017_00067290_0.jpg,15
image_train\0015_c017_00067300_0.jpg,15
image_train\0015_c017_00067305_0.jpg,15
image_train\0015_c017_00067320_0.jpg,15
image_train\0015_c017_00067330_0.jpg,15
image_train\0015_c017_00068450_0.jpg,15
image_train\0015_c017_00068460_0.jpg,15
image_train\0015_c017_00068470_0.jpg,15
image_train\0015_c017_00068475_0.jpg,15
image_train\0015_c017_00068485_0.jpg,15
image_train\0015_c017_00068495_0.jpg,15
image_train\0015_c019_00001130_0.jpg,15
image_train\0015_c019_00001135_0.jpg,15
image_train\0015_c019_00001140_0.jpg,15
image_train\0015_c019_00001150_0.jpg,15
image_train\0015_c019_00001160_0.jpg,15
image_train\0015_c019_00067015_0.jpg,15
image_train\0015_c019_00067020_0.jpg,15
image_train\0015_c019_00067025_0.jpg,15
image_train\0015_c019_00067035_0.jpg,15
image_train\0015_c019_00067045_0.jpg,15
image_train\0015_c019_00067065_0.jpg,15
image_train\0015_c019_00068650_0.jpg,15
image_train\0015_c019_00068660_0.jpg,15
image_train\0015_c019_00068670_0.jpg,15
image_train\0015_c019_00068680_0.jpg,15
image_train\0015_c019_00068690_0.jpg,15
image_train\0015_c019_00068700_0.jpg,15
image_train\0016_c001_00048665_2.jpg,16
image_train\0016_c001_00048675_2.jpg,16
image_train\0016_c001_00048685_1.jpg,16
image_train\0016_c001_00048695_1.jpg,16
image_train\0016_c001_00048705_1.jpg,16
image_train\0016_c001_00048725_1.jpg,16
image_train\0016_c003_00065245_1.jpg,16
image_train\0016_c003_00065255_1.jpg,16
image_train\0016_c003_00065280_1.jpg,16
image_train\0016_c003_00065295_1.jpg,16
image_train\0016_c003_00065345_0.jpg,16
image_train\0016_c003_00065390_0.jpg,16
image_train\0016_c004_00065255_0.jpg,16
image_train\0016_c004_00065260_0.jpg,16
image_train\0016_c004_00065305_1.jpg,16
image_train\0016_c004_00065310_0.jpg,16
image_train\0016_c004_00065320_1.jpg,16
image_train\0016_c004_00065360_0.jpg,16
image_train\0016_c008_00064960_0.jpg,16
image_train\0016_c008_00064965_0.jpg,16
image_train\0016_c008_00064970_0.jpg,16
image_train\0016_c008_00064975_0.jpg,16
image_train\0016_c008_00064980_0.jpg,16
image_train\0016_c008_00064985_0.jpg,16
image_train\0016_c009_00065020_0.jpg,16
image_train\0016_c009_00065025_0.jpg,16
image_train\0016_c009_00065030_0.jpg,16
image_train\0016_c009_00065035_0.jpg,16
image_train\0016_c009_00065040_0.jpg,16
image_train\0016_c009_00065045_0.jpg,16
image_train\0016_c012_00049055_0.jpg,16
image_train\0016_c012_00049060_0.jpg,16
image_train\0016_c012_00049065_0.jpg,16
image_train\0016_c012_00049070_0.jpg,16
image_train\0016_c012_00049075_0.jpg,16
image_train\0016_c012_00049080_0.jpg,16
image_train\0016_c013_00048930_0.jpg,16
image_train\0016_c013_00048950_0.jpg,16
image_train\0016_c013_00048955_0.jpg,16
image_train\0016_c013_00048960_0.jpg,16
image_train\0016_c013_00048965_0.jpg,16
image_train\0016_c014_00050845_0.jpg,16
image_train\0016_c014_00050850_0.jpg,16
image_train\0016_c014_00050855_0.jpg,16
image_train\0016_c014_00050860_0.jpg,16
image_train\0016_c014_00050865_0.jpg,16
image_train\0016_c014_00050870_0.jpg,16
image_train\0016_c015_00050625_0.jpg,16
image_train\0016_c015_00050630_0.jpg,16
image_train\0016_c015_00050635_0.jpg,16
image_train\0016_c015_00050640_0.jpg,16
image_train\0016_c015_00050645_0.jpg,16
image_train\0016_c015_00050650_0.jpg,16
image_train\0016_c016_00051150_0.jpg,16
image_train\0016_c016_00051180_0.jpg,16
image_train\0016_c016_00051185_0.jpg,16
image_train\0016_c016_00051210_0.jpg,16
image_train\0016_c016_00051215_0.jpg,16
image_train\0016_c016_00051220_0.jpg,16
image_train\0016_c017_00049590_1.jpg,16
image_train\0016_c017_00049595_0.jpg,16
image_train\0016_c017_00049600_0.jpg,16
image_train\0016_c017_00049605_0.jpg,16
image_train\0016_c017_00049610_1.jpg,16
image_train\0016_c017_00049615_0.jpg,16
image_train\0016_c019_00049755_1.jpg,16
image_train\0016_c019_00049760_0.jpg,16
image_train\0016_c019_00049770_0.jpg,16
image_train\0016_c019_00049780_0.jpg,16
image_train\0016_c019_00049795_0.jpg,16
image_train\0016_c019_00049805_0.jpg,16
image_train\0017_c001_00031230_0.jpg,17
image_train\0017_c001_00031235_0.jpg,17
image_train\0017_c001_00031240_0.jpg,17
image_train\0017_c001_00031245_0.jpg,17
image_train\0017_c001_00031250_0.jpg,17
image_train\0017_c001_00031255_0.jpg,17
image_train\0017_c002_00031550_0.jpg,17
image_train\0017_c002_00031560_0.jpg,17
image_train\0017_c002_00031570_0.jpg,17
image_train\0017_c002_00031580_0.jpg,17
image_train\0017_c002_00031590_0.jpg,17
image_train\0017_c002_00031610_0.jpg,17
image_train\0017_c003_00034395_0.jpg,17
image_train\0017_c003_00034405_0.jpg,17
image_train\0017_c003_00034415_0.jpg,17
image_train\0017_c003_00034425_0.jpg,17
image_train\0017_c003_00034435_0.jpg,17
image_train\0017_c003_00034470_0.jpg,17
image_train\0017_c004_00034295_0.jpg,17
image_train\0017_c004_00034310_0.jpg,17
image_train\0017_c004_00034325_0.jpg,17
image_train\0017_c004_00034380_0.jpg,17
image_train\0017_c006_00033705_1.jpg,17
image_train\0017_c006_00033745_1.jpg,17
image_train\0017_c006_00033770_1.jpg,17
image_train\0017_c006_00033790_1.jpg,17
image_train\0017_c006_00033805_0.jpg,17
image_train\0017_c006_00033815_0.jpg,17
image_train\0017_c010_00033900_1.jpg,17
image_train\0017_c010_00033905_0.jpg,17
image_train\0017_c010_00033910_0.jpg,17
image_train\0017_c010_00033915_0.jpg,17
image_train\0017_c010_00033920_0.jpg,17
image_train\0017_c010_00033925_0.jpg,17
image_train\0017_c011_00033715_1.jpg,17
image_train\0017_c011_00033725_0.jpg,17
image_train\0017_c011_00033735_0.jpg,17
image_train\0017_c011_00033745_0.jpg,17
image_train\0017_c011_00033755_0.jpg,17
image_train\0017_c011_00033765_0.jpg,17
image_train\0017_c012_00033775_0.jpg,17
image_train\0017_c012_00033780_0.jpg,17
image_train\0017_c012_00033790_0.jpg,17
image_train\0017_c012_00033795_0.jpg,17
image_train\0017_c012_00033800_0.jpg,17
image_train\0017_c012_00033805_0.jpg,17
image_train\0017_c013_00030970_0.jpg,17
image_train\0017_c013_00030975_0.jpg,17
image_train\0017_c013_00030990_0.jpg,17
image_train\0017_c013_00031000_0.jpg,17
image_train\0017_c013_00031010_0.jpg,17
image_train\0017_c013_00031030_0.jpg,17
image_train\0017_c014_00029480_0.jpg,17
image_train\0017_c014_00029490_0.jpg,17
image_train\0017_c014_00029510_0.jpg,17
image_train\0017_c014_00029515_0.jpg,17
image_train\0017_c014_00029520_0.jpg,17
image_train\0017_c014_00029525_0.jpg,17
image_train\0017_c015_00029520_0.jpg,17
image_train\0017_c015_00029525_0.jpg,17
image_train\0017_c015_00029530_0.jpg,17
image_train\0017_c015_00029535_0.jpg,17
image_train\0017_c015_00029540_0.jpg,17
image_train\0017_c015_00029545_0.jpg,17
image_train\0017_c016_00029195_0.jpg,17
image_train\0017_c016_00029200_0.jpg,17
image_train\0017_c016_00029205_0.jpg,17
image_train\0017_c016_00029210_0.jpg,17
image_train\0017_c016_00029215_0.jpg,17
image_train\0017_c016_00029220_0.jpg,17
image_train\0017_c017_00030335_1.jpg,17
image_train\0017_c017_00030345_0.jpg,17
image_train\0017_c017_00030350_1.jpg,17
image_train\0017_c017_00030360_0.jpg,17
image_train\0017_c017_00030385_0.jpg,17
image_train\0017_c017_00030400_0.jpg,17
image_train\0017_c019_00030185_0.jpg,17
image_train\0017_c019_00030195_0.jpg,17
image_train\0017_c019_00030200_0.jpg,17
image_train\0017_c019_00030205_0.jpg,17
image_train\0017_c019_00030210_0.jpg,17
image_train\0017_c019_00030215_0.jpg,17
image_train\0039_c001_00004645_0.jpg,39
image_train\0039_c001_00004650_1.jpg,39
image_train\0039_c001_00004655_0.jpg,39
image_train\0039_c001_00004660_1.jpg,39
image_train\0039_c001_00004665_0.jpg,39
image_train\0039_c001_00004670_1.jpg,39
image_train\0039_c002_00003060_0.jpg,39
image_train\0039_c002_00003070_0.jpg,39
image_train\0039_c002_00003080_0.jpg,39
image_train\0039_c002_00003090_0.jpg,39
image_train\0039_c002_00003100_0.jpg,39
image_train\0039_c002_00003110_0.jpg,39
image_train\0039_c003_00000710_1.jpg,39
image_train\0039_c003_00000725_1.jpg,39
image_train\0039_c003_00000735_1.jpg,39
image_train\0039_c003_00000740_1.jpg,39
image_train\0039_c003_00000745_1.jpg,39
image_train\0039_c003_00000750_0.jpg,39
image_train\0039_c004_00000605_1.jpg,39
image_train\0039_c004_00000610_0.jpg,39
image_train\0039_c004_00000615_0.jpg,39
image_train\0039_c004_00000620_0.jpg,39
image_train\0039_c004_00000625_0.jpg,39
image_train\0039_c004_00000630_0.jpg,39
image_train\0039_c006_00001180_0.jpg,39
image_train\0039_c006_00001195_0.jpg,39
image_train\0039_c006_00001200_0.jpg,39
image_train\0039_c006_00001205_0.jpg,39
image_train\0039_c006_00001215_0.jpg,39
image_train\0039_c006_00001225_0.jpg,39
image_train\0039_c008_00000505_0.jpg,39
image_train\0039_c008_00000515_0.jpg,39
image_train\0039_c008_00000520_0.jpg,39
image_train\0039_c008_00000525_0.jpg,39
image_train\0039_c008_00000535_0.jpg,39
image_train\0039_c009_00000535_0.jpg,39
image_train\0039_c009_00000545_0.jpg,39
image_train\0039_c009_00000555_0.jpg,39
image_train\0039_c009_00000565_0.jpg,39
image_train\0039_c009_00000575_0.jpg,39
image_train\0039_c009_00000580_0.jpg,39
image_train\0039_c010_00001140_0.jpg,39
image_train\0039_c010_00001145_0.jpg,39
image_train\0039_c010_00001150_0.jpg,39
image_train\0039_c010_00001155_0.jpg,39
image_train\0039_c010_00001160_0.jpg,39
image_train\0039_c010_00001165_0.jpg,39
image_train\0039_c011_00001135_0.jpg,39
image_train\0039_c011_00001145_0.jpg,39
image_train\0039_c011_00001150_0.jpg,39
image_train\0039_c011_00001155_0.jpg,39
image_train\0039_c011_00001160_0.jpg,39
image_train\0039_c011_00001175_0.jpg,39
image_train\0039_c012_00005285_0.jpg,39
image_train\0039_c012_00005290_0.jpg,39
image_train\0039_c012_00005295_0.jpg,39
image_train\0039_c012_00005300_0.jpg,39
image_train\0039_c012_00005305_0.jpg,39
image_train\0039_c012_00005310_0.jpg,39
image_train\0039_c013_00005120_0.jpg,39
image_train\0039_c013_00005130_0.jpg,39
image_train\0039_c013_00005145_0.jpg,39
image_train\0039_c014_00008105_0.jpg,39
image_train\0039_c014_00008110_0.jpg,39
image_train\0039_c014_00008115_0.jpg,39
image_train\0039_c014_00008120_0.jpg,39
image_train\0039_c015_00007995_0.jpg,39
image_train\0039_c015_00008000_0.jpg,39
image_train\0039_c015_00008005_0.jpg,39
image_train\0039_c015_00008010_0.jpg,39
image_train\0039_c015_00008015_0.jpg,39
image_train\0039_c015_00008020_0.jpg,39
image_train\0039_c016_00008250_0.jpg,39
image_train\0039_c016_00008255_0.jpg,39
image_train\0039_c016_00008260_1.jpg,39
image_train\0039_c017_00007495_0.jpg,39
image_train\0039_c017_00007505_0.jpg,39
image_train\0039_c017_00007510_0.jpg,39
image_train\0039_c017_00007515_0.jpg,39
image_train\0039_c017_00007520_0.jpg,39
image_train\0039_c017_00007530_0.jpg,39
image_train\0039_c019_00007620_1.jpg,39
image_train\0039_c019_00007625_1.jpg,39
image_train\0039_c019_00007630_1.jpg,39
image_train\0039_c019_00007635_1.jpg,39
image_train\0039_c019_00007645_0.jpg,39
image_train\0039_c019_00007650_0.jpg,39
image_train\0040_c001_00023875_0.jpg,40
image_train\0040_c001_00023885_0.jpg,40
image_train\0040_c001_00023895_0.jpg,40
image_train\0040_c001_00023905_0.jpg,40
image_train\0040_c001_00023915_0.jpg,40
image_train\0040_c002_00024375_0.jpg,40
image_train\0040_c002_00024385_0.jpg,40
image_train\0040_c002_00024395_0.jpg,40
image_train\0040_c002_00024405_0.jpg,40
image_train\0040_c002_00024430_0.jpg,40
image_train\0040_c002_00024455_0.jpg,40
image_train\0040_c003_00027260_1.jpg,40
image_train\0040_c003_00027275_0.jpg,40
image_train\0040_c003_00027285_0.jpg,40
image_train\0040_c003_00027295_0.jpg,40
image_train\0040_c003_00027305_0.jpg,40
image_train\0040_c003_00027315_0.jpg,40
image_train\0040_c004_00027200_2.jpg,40
image_train\0040_c004_00027210_1.jpg,40
image_train\0040_c004_00027235_0.jpg,40
image_train\0040_c004_00027250_0.jpg,40
image_train\0040_c004_00027270_1.jpg,40
image_train\0040_c004_00027285_0.jpg,40
image_train\0040_c005_00028230_0.jpg,40
image_train\0040_c005_00028250_0.jpg,40
image_train\0040_c005_00028265_0.jpg,40
image_train\0040_c005_00028285_0.jpg,40
image_train\0040_c005_00028300_0.jpg,40
image_train\0040_c005_00028315_0.jpg,40
image_train\0040_c006_00026395_1.jpg,40
image_train\0040_c006_00026420_1.jpg,40
image_train\0040_c006_00026435_1.jpg,40
image_train\0040_c006_00026440_1.jpg,40
image_train\0040_c006_00026450_0.jpg,40
image_train\0040_c006_00026465_0.jpg,40
image_train\0040_c007_00028345_0.jpg,40
image_train\0040_c007_00028355_0.jpg,40
image_train\0040_c007_00028360_0.jpg,40
image_train\0040_c007_00028365_0.jpg,40
image_train\0040_c007_00028370_0.jpg,40
image_train\0040_c008_00027605_0.jpg,40
image_train\0040_c008_00027610_0.jpg,40
image_train\0040_c008_00027615_0.jpg,40
image_train\0040_c008_00027620_0.jpg,40
image_train\0040_c008_00027625_0.jpg,40
image_train\0040_c008_00027635_0.jpg,40
image_train\0040_c009_00027500_0.jpg,40
image_train\0040_c009_00027505_0.jpg,40
image_train\0040_c009_00027510_0.jpg,40
image_train\0040_c009_00027515_0.jpg,40
image_train\0040_c009_00027520_0.jpg,40
image_train\0040_c009_00027525_0.jpg,40
image_train\0040_c010_00026580_0.jpg,40
image_train\0040_c010_00026585_0.jpg,40
image_train\0040_c010_00026590_0.jpg,40
image_train\0040_c010_00026595_0.jpg,40
image_train\0040_c010_00026600_0.jpg,40
image_train\0040_c010_00026605_0.jpg,40
image_train\0040_c011_00026385_1.jpg,40
image_train\0040_c011_00026395_0.jpg,40
image_train\0040_c011_00026405_0.jpg,40
image_train\0040_c011_00026410_0.jpg,40
image_train\0040_c011_00026420_0.jpg,40
image_train\0040_c011_00026425_0.jpg,40
image_train\0040_c012_00023305_0.jpg,40
image_train\0040_c012_00023310_0.jpg,40
image_train\0040_c012_00023320_0.jpg,40
image_train\0040_c012_00023330_0.jpg,40
image_train\0040_c012_00023340_0.jpg,40
image_train\0040_c012_00023345_0.jpg,40
image_train\0040_c013_00023410_0.jpg,40
image_train\0040_c013_00023425_0.jpg,40
image_train\0040_c013_00023430_0.jpg,40
image_train\0040_c013_00023440_0.jpg,40
image_train\0040_c013_00023455_0.jpg,40
image_train\0040_c013_00023470_0.jpg,40
image_train\0040_c014_00011885_0.jpg,40
image_train\0040_c014_00011905_0.jpg,40
image_train\0040_c014_00011910_0.jpg,40
image_train\0040_c014_00011915_0.jpg,40
image_train\0040_c014_00011920_0.jpg,40
image_train\0040_c014_00011925_0.jpg,40
image_train\0040_c014_00035655_0.jpg,40
image_train\0040_c014_00035660_0.jpg,40
image_train\0040_c014_00035665_0.jpg,40
image_train\0040_c014_00035685_0.jpg,40
image_train\0040_c014_00035690_0.jpg,40
image_train\0040_c014_00035695_0.jpg,40
image_train\0040_c015_00012045_0.jpg,40
image_train\0040_c015_00012050_0.jpg,40
image_train\0040_c015_00021545_1.jpg,40
image_train\0040_c015_00021550_0.jpg,40
image_train\0040_c015_00021555_1.jpg,40
image_train\0040_c015_00021560_0.jpg,40
image_train\0040_c015_00021565_1.jpg,40
image_train\0040_c015_00021630_0.jpg,40
image_train\0040_c016_00011635_0.jpg,40
image_train\0040_c016_00011640_0.jpg,40
image_train\0040_c016_00011645_0.jpg,40
image_train\0040_c016_00011650_0.jpg,40
image_train\0040_c016_00011655_0.jpg,40
image_train\0040_c016_00011665_0.jpg,40
image_train\0040_c016_00035430_0.jpg,40
image_train\0040_c016_00035435_0.jpg,40
image_train\0040_c016_00035440_0.jpg,40
image_train\0040_c016_00035445_0.jpg,40
image_train\0040_c016_00035450_0.jpg,40
image_train\0040_c016_00035455_0.jpg,40
image_train\0040_c017_00022550_1.jpg,40
image_train\0040_c017_00022565_2.jpg,40
image_train\0040_c017_00022580_3.jpg,40
image_train\0040_c017_00022590_1.jpg,40
image_train\0040_c017_00022610_2.jpg,40
image_train\0040_c017_00022690_0.jpg,40
image_train\0040_c019_00022390_1.jpg,40
image_train\0040_c019_00022395_0.jpg,40
image_train\0040_c019_00022400_0.jpg,40
image_train\0040_c019_00022405_0.jpg,40
image_train\0040_c019_00022410_0.jpg,40
image_train\0040_c019_00022420_0.jpg,40
image_train\0050_c014_00069775_0.jpg,50
image_train\0050_c014_00069780_0.jpg,50
image_train\0050_c014_00069785_0.jpg,50
image_train\0050_c014_00069835_0.jpg,50
image_train\0050_c014_00069860_0.jpg,50
image_train\0050_c014_00069865_0.jpg,50
image_train\0050_c015_00069890_0.jpg,50
image_train\0050_c015_00069895_0.jpg,50
image_train\0050_c015_00069900_0.jpg,50
image_train\0050_c015_00069905_0.jpg,50
image_train\0050_c015_00069910_0.jpg,50
image_train\0050_c015_00069915_0.jpg,50
image_train\0050_c016_00058020_0.jpg,50
image_train\0050_c016_00058025_1.jpg,50
image_train\0050_c016_00058030_0.jpg,50
image_train\0050_c016_00058035_1.jpg,50
image_train\0050_c016_00058040_1.jpg,50
image_train\0050_c016_00058045_0.jpg,50
image_train\0050_c017_00071045_1.jpg,50
image_train\0050_c017_00071055_1.jpg,50
image_train\0050_c017_00071070_1.jpg,50
image_train\0050_c017_00071080_1.jpg,50
image_train\0050_c017_00071095_1.jpg,50
image_train\0050_c017_00071110_0.jpg,50
image_train\0050_c018_00071260_0.jpg,50
image_train\0050_c018_00071265_0.jpg,50
image_train\0050_c018_00071270_0.jpg,50
image_train\0050_c018_00071285_0.jpg,50
image_train\0050_c018_00071295_0.jpg,50
image_train\0050_c018_00071305_0.jpg,50
image_train\0050_c019_00070775_0.jpg,50
image_train\0050_c019_00070780_0.jpg,50
image_train\0050_c019_00070790_0.jpg,50
image_train\0050_c019_00070800_0.jpg,50
image_train\0050_c019_00070805_0.jpg,50
image_train\0050_c019_00070815_0.jpg,50
image_train\0070_c001_00034560_0.jpg,70
image_train\0070_c001_00034575_0.jpg,70
image_train\0070_c001_00034590_0.jpg,70
image_train\0070_c001_00034605_0.jpg,70
image_train\0070_c001_00034620_0.jpg,70
image_train\0070_c001_00034635_0.jpg,70
image_train\0070_c001_00074365_0.jpg,70
image_train\0070_c001_00074375_0.jpg,70
image_train\0070_c001_00074385_0.jpg,70
image_train\0070_c001_00074410_0.jpg,70
image_train\0070_c001_00074420_0.jpg,70
image_train\0070_c001_00074430_0.jpg,70
image_train\0070_c012_00035190_0.jpg,70
image_train\0070_c012_00035195_0.jpg,70
image_train\0070_c012_00035200_0.jpg,70
image_train\0070_c012_00035205_0.jpg,70
image_train\0070_c012_00035210_0.jpg,70
image_train\0070_c012_00035215_0.jpg,70
image_train\0070_c013_00034935_0.jpg,70
image_train\0070_c013_00034945_0.jpg,70
image_train\0070_c013_00034955_0.jpg,70
image_train\0070_c013_00034975_0.jpg,70
image_train\0070_c013_00034980_0.jpg,70
image_train\0070_c013_00034985_0.jpg,70
image_train\0070_c013_00073270_0.jpg,70
image_train\0070_c013_00073275_0.jpg,70
image_train\0070_c013_00073280_0.jpg,70
image_train\0070_c013_00073285_0.jpg,70
image_train\0070_c013_00073290_0.jpg,70
image_train\0070_c013_00073295_0.jpg,70
image_train\0070_c014_00038285_0.jpg,70
image_train\0070_c014_00038290_0.jpg,70
image_train\0070_c014_00038295_0.jpg,70
image_train\0070_c014_00038300_0.jpg,70
image_train\0070_c014_00038305_0.jpg,70
image_train\0070_c014_00038310_0.jpg,70
image_train\0070_c014_00070415_0.jpg,70
image_train\0070_c014_00070420_0.jpg,70
image_train\0070_c014_00070425_0.jpg,70
image_train\0070_c014_00070430_0.jpg,70
image_train\0070_c014_00070435_0.jpg,70
image_train\0070_c014_00070455_0.jpg,70
image_train\0070_c015_00038040_0.jpg,70
image_train\0070_c015_00038045_0.jpg,70
image_train\0070_c015_00038050_0.jpg,70
image_train\0070_c015_00038055_0.jpg,70
image_train\0070_c015_00038060_0.jpg,70
image_train\0070_c015_00038080_0.jpg,70
image_train\0070_c015_00070555_0.jpg,70
image_train\0070_c015_00070560_0.jpg,70
image_train\0070_c015_00070565_0.jpg,70
image_train\0070_c015_00070570_0.jpg,70
image_train\0070_c015_00070575_0.jpg,70
image_train\0070_c015_00070580_0.jpg,70
image_train\0070_c016_00042480_0.jpg,70
image_train\0070_c016_00042485_0.jpg,70
image_train\0070_c016_00042490_0.jpg,70
image_train\0070_c016_00042495_0.jpg,70
image_train\0070_c016_00042500_0.jpg,70
image_train\0070_c016_00042510_0.jpg,70
image_train\0070_c016_00068095_0.jpg,70
image_train\0070_c016_00068100_0.jpg,70
image_train\0070_c016_00068105_0.jpg,70
image_train\0070_c016_00068110_1.jpg,70
image_train\0070_c016_00068115_0.jpg,70
image_train\0070_c016_00068120_0.jpg,70
image_train\0070_c017_00037120_0.jpg,70
image_train\0070_c017_00037125_0.jpg,70
image_train\0070_c017_00037135_0.jpg,70
image_train\0070_c017_00037140_0.jpg,70
image_train\0070_c017_00037145_0.jpg,70
image_train\0070_c017_00037155_0.jpg,70
image_train\0070_c017_00072135_1.jpg,70
image_train\0070_c017_00072145_1.jpg,70
image_train\0070_c017_00072155_1.jpg,70
image_train\0070_c017_00072165_0.jpg,70
